episode:1, reward: -50, mean reward: -25.28, score: -50.55716520651717, epsilon: 0.885644276666199, total steps: 512
episode:30, reward: -50, mean reward: -17.01, score: -51.035385958181536, epsilon: 0.8836967130617998, total steps: 582
episode:31, reward: -50, mean reward: -25.27, score: -50.534052640430474, epsilon: 0.8836411351335471, total steps: 584
episode:32, reward: -50, mean reward: -25.27, score: -50.534164659237476, epsilon: 0.8835855609103663, total steps: 586
episode:33, reward: -50, mean reward: -17.02, score: -51.05522045127772, epsilon: 0.8835022065220641, total steps: 589
episode:32, reward: -50, mean reward: -1.84, score: -105.08191085945515, epsilon: 0.8694524304714295, total steps: 1099
episode:33, reward: -50, mean reward: -4.97, score: -64.5837145922456, epsilon: 0.8690974113445914, total steps: 1112
episode:34, reward: -50, mean reward: -1.84, score: -78.9867069154711, epsilon: 0.8679242127148715, total steps: 1155
episode:35, reward: -50, mean reward: -4.8, score: -67.14352269939191, epsilon: 0.867542603797944, total steps: 1169
episode:36, reward: -50, mean reward: -2.41, score: -89.09661324347402, epsilon: 0.8665349227842845, total steps: 1206
episode:37, reward: -50, mean reward: -3.56, score: -67.55022957321293, epsilon: 0.8660179477259032, total steps: 1225
episode:38, reward: -50, mean reward: -13.09, score: -52.36128037497306, epsilon: 0.8659091525860436, total steps: 1229
episode:39, reward: -50, mean reward: -10.41, score: -52.02991628872714, epsilon: 0.8657731790587214, total steps: 1234
episode:40, reward: -50, mean reward: -4.99, score: -64.85733262056226, epsilon: 0.8654197539287712, total steps: 1247
episode:41, reward: -50, mean reward: -13.1, score: -52.40244236817419, epsilon: 0.8653110385427675, total steps: 1251
episode:42, reward: -50, mean reward: -3.93, score: -70.79701129618073, epsilon: 0.864821998646282, total steps: 1269
episode:43, reward: -50, mean reward: -3.18, score: -76.29984855703427, epsilon: 0.8641704017208869, total steps: 1293
episode:44, reward: -50, mean reward: -2.66, score: -63.77489295264914, epsilon: 0.8635193258645768, total steps: 1317
episode:45, reward: -50, mean reward: -5.09, score: -66.20605834547862, epsilon: 0.8631668771927629, total steps: 1330
episode:46, reward: -50, mean reward: -10.41, score: -52.02829745127927, epsilon: 0.8630313606732544, total steps: 1335
episode:47, reward: -50, mean reward: -4.68, score: -65.46604392675438, epsilon: 0.8626520345545853, total steps: 1349
episode:48, reward: -50, mean reward: -4.26, score: -63.92515993845302, epsilon: 0.8622458101018842, total steps: 1364
episode:49, reward: -50, mean reward: -5.99, score: -53.89726169082937, epsilon: 0.8620021729062602, total steps: 1373
episode:50, reward: -50, mean reward: -10.38, score: -51.920464386867295, epsilon: 0.8618668504879573, total steps: 1378
episode:51, reward: -50, mean reward: -3.17, score: -69.84332051135272, epsilon: 0.8612716997128885, total steps: 1400
episode:52, reward: -50, mean reward: -6.28, score: -56.49909655088781, epsilon: 0.8610283547065508, total steps: 1409
episode:53, reward: -50, mean reward: -2.48, score: -89.1278139557412, epsilon: 0.8600557043878122, total steps: 1445
episode:54, reward: -50, mean reward: -3.96, score: -67.31625643861118, epsilon: 0.8595968028563729, total steps: 1462
episode:55, reward: -50, mean reward: -6.26, score: -62.604219067739066, epsilon: 0.8593269822280237, total steps: 1472
episode:56, reward: -50, mean reward: -2.93, score: -64.36407285409337, epsilon: 0.8587336933402369, total steps: 1494
episode:57, reward: -50, mean reward: -4.29, score: -68.60044942007433, epsilon: 0.8583024837032465, total steps: 1510
episode:58, reward: -50, mean reward: -5.82, score: -64.05058202669602, epsilon: 0.8580061604551374, total steps: 1521
episode:59, reward: -50, mean reward: -4.46, score: -57.93296085769785, epsilon: 0.8576561003041174, total steps: 1534
episode:60, reward: -50, mean reward: -2.33, score: -72.24137475384195, epsilon: 0.8568219533839355, total steps: 1565
episode:61, reward: -50, mean reward: -8.43, score: -58.99340325196577, epsilon: 0.8566337168899243, total steps: 1572
episode:62, reward: -50, mean reward: -5.4, score: -64.83041611395551, epsilon: 0.8563111279252624, total steps: 1584
episode:63, reward: -50, mean reward: -4.31, score: -60.408743687464366, epsilon: 0.8559349371835642, total steps: 1598
episode:64, reward: -50, mean reward: -1.98, score: -65.43216452888669, epsilon: 0.8550488961645653, total steps: 1631
episode:65, reward: -50, mean reward: -1.43, score: -140.00329602446874, epsilon: 0.8524233604801603, total steps: 1729
episode:66, reward: -50, mean reward: -2.49, score: -77.34209508082543, epsilon: 0.8515946179317235, total steps: 1760
episode:67, reward: -50, mean reward: -9.39, score: -56.35154946231299, epsilon: 0.8514343150389609, total steps: 1766
episode:68, reward: -50, mean reward: -4.04, score: -52.58364665791119, epsilon: 0.851087102070687, total steps: 1779
episode:69, reward: -50, mean reward: -2.12, score: -93.08549620829163, epsilon: 0.8499130355135875, total steps: 1823
episode:70, reward: -50, mean reward: -3.14, score: -62.89445116167607, epsilon: 0.8493799378755356, total steps: 1843
episode:71, reward: -50, mean reward: -5.75, score: -57.45893005775642, epsilon: 0.8491135223013062, total steps: 1853
episode:72, reward: -50, mean reward: -1.63, score: -73.42699898154024, epsilon: 0.8479157505712339, total steps: 1898
episode:73, reward: -50, mean reward: -1.47, score: -91.09251623628937, epsilon: 0.8462684275068781, total steps: 1960
episode:74, reward: -50, mean reward: -1.73, score: -123.02728853363641, epsilon: 0.8443861537975699, total steps: 2031
episode:75, reward: -50, mean reward: -5.67, score: -56.658792831515186, epsilon: 0.8441214025406315, total steps: 2041
episode:76, reward: -50, mean reward: -1.74, score: -101.07488977364501, epsilon: 0.8425875843310782, total steps: 2099
episode:77, reward: -50, mean reward: -2.82, score: -78.87373126594017, epsilon: 0.8418481810275861, total steps: 2127
episode:78, reward: -50, mean reward: -5.67, score: -62.324208612351796, epsilon: 0.8415578899178316, total steps: 2138
episode:79, reward: -50, mean reward: -13.07, score: -52.277902658286536, epsilon: 0.8414523559016001, total steps: 2142
episode:80, reward: -50, mean reward: -5.73, score: -57.25861103369418, epsilon: 0.841188582414323, total steps: 2152
episode:81, reward: -50, mean reward: -5.02, score: -65.21832718882975, epsilon: 0.8408458083016984, total steps: 2165
episode:82, reward: -50, mean reward: -4.05, score: -60.76289837498699, epsilon: 0.8404504842367997, total steps: 2180
episode:83, reward: -50, mean reward: -4.88, score: -53.682029523500546, epsilon: 0.8401607055219239, total steps: 2191
episode:84, reward: -50, mean reward: -1.6, score: -75.11839136407106, epsilon: 0.8389237562798477, total steps: 2238
episode:85, reward: -50, mean reward: -1.63, score: -100.94582920896566, epsilon: 0.8372949974806793, total steps: 2300
episode:86, reward: -50, mean reward: -3.35, score: -70.34700119107299, epsilon: 0.8367440838247181, total steps: 2321
episode:87, reward: -50, mean reward: -1.51, score: -125.63036641177229, epsilon: 0.8345704334623113, total steps: 2404
episode:88, reward: -50, mean reward: -3.16, score: -69.46740351210013, epsilon: 0.8339952927218186, total steps: 2426
episode:89, reward: -50, mean reward: -10.62, score: -53.10813188314353, epsilon: 0.8338646377279169, total steps: 2431
episode:90, reward: -50, mean reward: -13.13, score: -52.50194629576281, epsilon: 0.8337601294102625, total steps: 2435
episode:91, reward: -50, mean reward: -1.54, score: -131.12496810094643, epsilon: 0.8315426186672927, total steps: 2520
episode:92, reward: -50, mean reward: -7.71, score: -53.967401539863815, epsilon: 0.8313602799966092, total steps: 2527
episode:93, reward: -50, mean reward: -1.73, score: -121.06802868339419, epsilon: 0.8295392313928712, total steps: 2597
episode:94, reward: -50, mean reward: -4.65, score: -65.0392527669306, epsilon: 0.8291755312881794, total steps: 2611
episode:95, reward: -50, mean reward: -5.57, score: -55.682577211689775, epsilon: 0.8289158493938036, total steps: 2621
episode:96, reward: -50, mean reward: -2.43, score: -82.61136367170569, epsilon: 0.8280335781459668, total steps: 2655
episode:97, reward: -50, mean reward: -13.15, score: -52.58939389438491, epsilon: 0.827929847251094, total steps: 2659
episode:98, reward: -50, mean reward: -5.09, score: -66.11236976012304, epsilon: 0.8275928173457052, total steps: 2672
episode:99, reward: -50, mean reward: -1.85, score: -57.38769419463542, epsilon: 0.8267897197729881, total steps: 2703
episode:100, reward: -50, mean reward: -7.53, score: -52.726095068166416, epsilon: 0.8266084899826721, total steps: 2710
episode:101, reward: -50, mean reward: -3.33, score: -73.23831390347242, epsilon: 0.8260391858603763, total steps: 2732
episode:102, reward: -50, mean reward: -3.65, score: -62.06322245610737, epsilon: 0.8255995548955929, total steps: 2749
episode:103, reward: -50, mean reward: -13.16, score: -52.62670945943853, epsilon: 0.8254961485155187, total steps: 2753
episode:104, reward: -50, mean reward: -3.47, score: -72.9590770075835, epsilon: 0.8249534911637895, total steps: 2774
episode:105, reward: -50, mean reward: -1.54, score: -132.5348589065636, epsilon: 0.8227351389797439, total steps: 2860
episode:106, reward: -50, mean reward: -3.65, score: -51.13467148788574, epsilon: 0.8223746133774035, total steps: 2874
episode:107, reward: -50, mean reward: -6.69, score: -60.24510045597695, epsilon: 0.8221429357467724, total steps: 2883
episode:108, reward: -50, mean reward: -2.37, score: -90.19244508005896, epsilon: 0.8211655071969273, total steps: 2921
episode:109, reward: -50, mean reward: -12.86, score: -51.4305477520911, epsilon: 0.8210626919838009, total steps: 2925
episode:110, reward: -50, mean reward: -2.41, score: -77.26737422382357, epsilon: 0.820240663605427, total steps: 2957
episode:111, reward: -50, mean reward: -13.14, score: -52.56446961971591, epsilon: 0.8201379716965591, total steps: 2961
episode:112, reward: -50, mean reward: -2.01, score: -56.17423594849167, epsilon: 0.819419511589847, total steps: 2989
episode:113, reward: -50, mean reward: -5.92, score: -59.23688740332295, epsilon: 0.8191630811600964, total steps: 2999
episode:114, reward: -50, mean reward: -3.45, score: -65.50695705503587, epsilon: 0.8186760987693965, total steps: 3018
episode:115, reward: -50, mean reward: -1.92, score: -61.333289706597505, epsilon: 0.8178566147332277, total steps: 3050
episode:116, reward: -50, mean reward: -3.02, score: -75.62289342458212, epsilon: 0.8172170007637853, total steps: 3075
episode:117, reward: -50, mean reward: -13.15, score: -52.60258510859198, epsilon: 0.817114711983087, total steps: 3079
episode:118, reward: -50, mean reward: -2.81, score: -81.52934526425284, epsilon: 0.8163735260590831, total steps: 3108
episode:119, reward: -50, mean reward: -5.86, score: -52.7820358926581, epsilon: 0.8161436484846256, total steps: 3117
episode:120, reward: -50, mean reward: -1.2, score: -198.114799175506, epsilon: 0.8119414251252978, total steps: 3282
episode:121, reward: -50, mean reward: -6.6, score: -52.79504221769507, epsilon: 0.8117382678341071, total steps: 3290
episode:122, reward: -50, mean reward: -12.83, score: -51.32049211027612, epsilon: 0.811636709502435, total steps: 3294
episode:123, reward: -50, mean reward: -4.13, score: -61.91187638591505, epsilon: 0.811255986336407, total steps: 3309
episode:124, reward: -50, mean reward: -2.76, score: -77.34390987449311, epsilon: 0.810545812215303, total steps: 3337
episode:125, reward: -50, mean reward: -12.84, score: -51.34264070846703, epsilon: 0.8104444128671143, total steps: 3341
episode:126, reward: -50, mean reward: -2.98, score: -71.40326880893078, epsilon: 0.8098363006141545, total steps: 3365
episode:127, reward: -50, mean reward: -10.32, score: -51.61828929551179, epsilon: 0.8097096717834145, total steps: 3370
episode:128, reward: -50, mean reward: -1.4, score: -163.48642675197817, epsilon: 0.8067525741519608, total steps: 3487
episode:129, reward: -50, mean reward: -13.13, score: -52.53802807769944, epsilon: 0.8066516805351311, total steps: 3491
episode:130, reward: -50, mean reward: -2.8, score: -67.15725510492804, epsilon: 0.8060466012546861, total steps: 3515
episode:131, reward: -50, mean reward: -12.86, score: -51.427993983159496, epsilon: 0.805945801761301, total steps: 3519
episode:132, reward: -50, mean reward: -5.6, score: -61.63016737510371, epsilon: 0.8056686724441349, total steps: 3530
episode:133, reward: -50, mean reward: -5.86, score: -58.56207538301291, epsilon: 0.8054168248635822, total steps: 3540
episode:134, reward: -50, mean reward: -2.23, score: -75.65307412950773, epsilon: 0.8045611707576502, total steps: 3574
episode:135, reward: -50, mean reward: -2.09, score: -79.2910115252846, epsilon: 0.8036059983449286, total steps: 3612
episode:136, reward: -50, mean reward: -1.92, score: -82.48598434288414, epsilon: 0.802526603498404, total steps: 3655
episode:137, reward: -50, mean reward: -3.45, score: -72.43055122968897, epsilon: 0.8020000192019611, total steps: 3676
episode:138, reward: -50, mean reward: -5.38, score: -59.17916080148166, epsilon: 0.8017243364065215, total steps: 3687
episode:139, reward: -50, mean reward: -6.66, score: -59.95321830459753, epsilon: 0.8014988529298122, total steps: 3696
episode:140, reward: -50, mean reward: -1.62, score: -123.09873165417052, epsilon: 0.7995974652769737, total steps: 3772
episode:141, reward: -50, mean reward: -2.92, score: -70.15541947734901, epsilon: 0.7989980271119882, total steps: 3796
episode:142, reward: -50, mean reward: -5.54, score: -60.95802006563268, epsilon: 0.7987234448452057, total steps: 3807
episode:143, reward: -50, mean reward: -12.91, score: -51.64697401882664, epsilon: 0.7986236217075834, total steps: 3811
episode:144, reward: -50, mean reward: -6.0, score: -53.97949945310502, epsilon: 0.7983990683057656, total steps: 3820
episode:145, reward: -50, mean reward: -4.65, score: -60.414640666238526, epsilon: 0.7980748322990415, total steps: 3833
episode:146, reward: -50, mean reward: -5.15, score: -46.331631817242815, epsilon: 0.7978504435093532, total steps: 3842
episode:147, reward: -50, mean reward: -6.19, score: -61.88320576131832, epsilon: 0.7976012015708143, total steps: 3852
episode:148, reward: -50, mean reward: -2.46, score: -81.2929327102254, epsilon: 0.7967792923820161, total steps: 3885
episode:149, reward: -50, mean reward: -8.94, score: -53.640685892685525, epsilon: 0.7966299514581299, total steps: 3891
episode:150, reward: -50, mean reward: -5.08, score: -60.97072928542977, epsilon: 0.7963313591999794, total steps: 3903
episode:151, reward: -50, mean reward: -4.36, score: -65.34884978569302, epsilon: 0.7959582867962528, total steps: 3918
episode:152, reward: -50, mean reward: -6.19, score: -61.891153438377756, epsilon: 0.7957096754715102, total steps: 3928
episode:153, reward: -50, mean reward: -1.89, score: -109.44337837444952, epsilon: 0.7942693628497636, total steps: 3986
episode:154, reward: -50, mean reward: -3.08, score: -61.61468297223715, epsilon: 0.7937733486309742, total steps: 4006
episode:155, reward: -50, mean reward: -2.25, score: -74.22068611036892, epsilon: 0.7929556477654077, total steps: 4039
episode:156, reward: -50, mean reward: -4.47, score: -62.55663410499096, epsilon: 0.7926090160168159, total steps: 4053
episode:157, reward: -50, mean reward: -5.61, score: -61.729096770221005, epsilon: 0.792336775958004, total steps: 4064
episode:158, reward: -50, mean reward: -1.29, score: -164.91275047812195, epsilon: 0.7891762196952897, total steps: 4192
episode:159, reward: -50, mean reward: -2.25, score: -51.803852272733764, epsilon: 0.7886097351070294, total steps: 4215
episode:160, reward: -50, mean reward: -1.87, score: -69.29545430879365, epsilon: 0.7876993446232629, total steps: 4252
episode:161, reward: -50, mean reward: -6.74, score: -60.65308308057466, epsilon: 0.787478068013027, total steps: 4261
episode:162, reward: -50, mean reward: -5.76, score: -57.58754360018423, epsilon: 0.7872322829568078, total steps: 4271
episode:163, reward: -50, mean reward: -4.5, score: -67.55079645434115, epsilon: 0.7868637589540076, total steps: 4286
episode:164, reward: -50, mean reward: -4.37, score: -65.5033513253662, epsilon: 0.786495419167151, total steps: 4301
episode:165, reward: -50, mean reward: -2.86, score: -71.58509588578087, epsilon: 0.7858819286410672, total steps: 4326
episode:166, reward: -50, mean reward: -5.31, score: -53.14019130948809, epsilon: 0.7856366755426409, total steps: 4336
episode:167, reward: -50, mean reward: -6.28, score: -62.82709797604005, epsilon: 0.7853915041816235, total steps: 4346
episode:168, reward: -50, mean reward: -6.6, score: -59.3683869733415, epsilon: 0.7851709198196778, total steps: 4355
episode:169, reward: -50, mean reward: -2.64, score: -76.50524274686883, epsilon: 0.7844605979747235, total steps: 4384
episode:170, reward: -50, mean reward: -1.94, score: -108.45827451771896, epsilon: 0.783090883656259, total steps: 4440
episode:171, reward: -50, mean reward: -4.27, score: -68.24660927980385, epsilon: 0.782700006094924, total steps: 4456
episode:172, reward: -50, mean reward: -6.1, score: -60.95498948467343, epsilon: 0.7824558134605923, total steps: 4466
episode:173, reward: -50, mean reward: -4.83, score: -58.01713205780375, epsilon: 0.7821628897238612, total steps: 4478
episode:174, reward: -50, mean reward: -5.43, score: -54.305023466801856, epsilon: 0.7819188760984835, total steps: 4488
episode:175, reward: -50, mean reward: -4.45, score: -57.80602385834149, epsilon: 0.7816017799612992, total steps: 4501
episode:176, reward: -50, mean reward: -3.49, score: -62.85667836915054, epsilon: 0.781162950555309, total steps: 4519
episode:177, reward: -50, mean reward: -5.12, score: -56.29687377760047, epsilon: 0.7808949066178303, total steps: 4530
episode:178, reward: -50, mean reward: -3.62, score: -65.24421090630258, epsilon: 0.7804565012086346, total steps: 4548
episode:179, reward: -50, mean reward: -3.84, score: -65.26652486085165, epsilon: 0.7800426931146496, total steps: 4565
episode:180, reward: -50, mean reward: -6.39, score: -57.49755793735855, epsilon: 0.7798237131553514, total steps: 4574
episode:181, reward: -50, mean reward: -1.33, score: -116.03228718479448, epsilon: 0.7777102903314524, total steps: 4661
episode:182, reward: -50, mean reward: -8.98, score: -53.85169268159824, epsilon: 0.7775647628266218, total steps: 4667
episode:183, reward: -50, mean reward: -1.95, score: -99.40188427631065, epsilon: 0.7763289534653977, total steps: 4718
episode:184, reward: -50, mean reward: -2.39, score: -71.79472194213338, epsilon: 0.7756029875553844, total steps: 4748
episode:185, reward: -50, mean reward: -4.1, score: -69.7506054710621, epsilon: 0.7751919290066914, total steps: 4765
episode:186, reward: -50, mean reward: -3.25, score: -71.46499399838342, epsilon: 0.7746603165404815, total steps: 4787
episode:187, reward: -50, mean reward: -1.91, score: -83.91815728071488, epsilon: 0.7735982604410785, total steps: 4831
episode:188, reward: -50, mean reward: -2.47, score: -86.59589691479167, epsilon: 0.772754554727928, total steps: 4866
episode:189, reward: -50, mean reward: -5.25, score: -57.75349435556544, epsilon: 0.7724895933037574, total steps: 4877
episode:190, reward: -50, mean reward: -2.28, score: -86.45345947315414, epsilon: 0.7715750191714718, total steps: 4915
episode:191, reward: -50, mean reward: -3.0, score: -60.01314365326268, epsilon: 0.7710941294730675, total steps: 4935
episode:192, reward: -50, mean reward: -2.44, score: -68.33187261946037, epsilon: 0.7704214222644237, total steps: 4963
episode:193, reward: -50, mean reward: -2.83, score: -73.6571767775856, epsilon: 0.7697973275119175, total steps: 4989
episode:194, reward: -50, mean reward: -2.16, score: -62.65698491150442, epsilon: 0.7691018596256242, total steps: 5018
episode:195, reward: -50, mean reward: -2.99, score: -65.75815790592117, epsilon: 0.768574711573142, total steps: 5040
episode:196, reward: -50, mean reward: -4.44, score: -62.12226335448739, epsilon: 0.7682394549403732, total steps: 5054
episode:197, reward: -50, mean reward: -1.71, score: -114.64555226675952, epsilon: 0.7666371767010242, total steps: 5121
episode:198, reward: -50, mean reward: -3.72, score: -52.13165625343689, epsilon: 0.7663028240402524, total steps: 5135
episode:199, reward: -50, mean reward: -1.63, score: -121.89054721543697, epsilon: 0.7645143035622702, total steps: 5210
episode:200, reward: -50, mean reward: -1.74, score: -85.15659630581357, epsilon: 0.7633482160971202, total steps: 5259
episode:201, reward: -50, mean reward: -3.12, score: -68.53048573421478, epsilon: 0.762825285836513, total steps: 5281
episode:202, reward: -50, mean reward: -2.1, score: -81.91391507189473, epsilon: 0.7618992150413639, total steps: 5320
episode:203, reward: -50, mean reward: -1.59, score: -113.05349378946752, epsilon: 0.760216379040513, total steps: 5391
episode:204, reward: -50, mean reward: -2.69, score: -72.67375045224732, epsilon: 0.7595774718507382, total steps: 5418
episode:205, reward: -50, mean reward: -2.08, score: -72.65873509043871, epsilon: 0.7587501141860604, total steps: 5453
episode:206, reward: -50, mean reward: -8.04, score: -56.259891439629754, epsilon: 0.7585847584516696, total steps: 5460
episode:207, reward: -50, mean reward: -2.64, score: -68.60898589410829, epsilon: 0.7579709176970937, total steps: 5486
episode:208, reward: -50, mean reward: -9.3, score: -55.77555895125148, epsilon: 0.7578293376720286, total steps: 5492
episode:209, reward: -50, mean reward: -3.24, score: -71.34850573740525, epsilon: 0.7573104531053307, total steps: 5514
episode:210, reward: -50, mean reward: -6.89, score: -55.118484619917, epsilon: 0.7571218621310835, total steps: 5522
episode:211, reward: -50, mean reward: -2.67, score: -56.11770503807637, epsilon: 0.7566270500320311, total steps: 5543
episode:212, reward: -50, mean reward: -3.34, score: -66.70451544753365, epsilon: 0.7561561223253538, total steps: 5563
episode:213, reward: -50, mean reward: -4.69, score: -65.62477906234784, epsilon: 0.7558266596821979, total steps: 5577
episode:214, reward: -50, mean reward: -1.59, score: -131.80718031334533, epsilon: 0.7538765714563596, total steps: 5660
episode:215, reward: -50, mean reward: -3.26, score: -71.82411913323932, epsilon: 0.7533605845222912, total steps: 5682
episode:216, reward: -50, mean reward: -3.76, score: -60.179810712666125, epsilon: 0.7529855588929367, total steps: 5698
episode:217, reward: -50, mean reward: -1.53, score: -107.34220217591283, epsilon: 0.7513471714508779, total steps: 5768
episode:218, reward: -50, mean reward: -1.78, score: -122.48550053781756, epsilon: 0.7497359265984117, total steps: 5837
episode:219, reward: -50, mean reward: -6.06, score: -60.592449995181994, epsilon: 0.7495027201594446, total steps: 5847
episode:220, reward: -50, mean reward: -2.89, score: -63.59825571526342, epsilon: 0.7489899395405348, total steps: 5869
episode:221, reward: -50, mean reward: -1.47, score: -120.68221444053856, epsilon: 0.7470819757774841, total steps: 5951
episode:222, reward: -50, mean reward: -2.68, score: -69.71778194534818, epsilon: 0.7464780997825397, total steps: 5977
episode:223, reward: -50, mean reward: -2.74, score: -79.53698594403572, epsilon: 0.7458051629246331, total steps: 6006
episode:224, reward: -50, mean reward: -1.42, score: -122.19089884264443, epsilon: 0.7438133777137218, total steps: 6092
episode:225, reward: -50, mean reward: -6.18, score: -61.84776711562078, epsilon: 0.7435821451287224, total steps: 6102
episode:226, reward: -50, mean reward: -8.88, score: -53.258992281906515, epsilon: 0.743443442570415, total steps: 6108
episode:227, reward: -50, mean reward: -3.07, score: -73.75138757383301, epsilon: 0.7428889096590982, total steps: 6132
episode:228, reward: -50, mean reward: -2.47, score: -66.76578017496047, epsilon: 0.7422655901762464, total steps: 6159
episode:229, reward: -50, mean reward: -6.26, score: -62.619400665194334, epsilon: 0.7420348734344475, total steps: 6169
episode:230, reward: -50, mean reward: -5.91, score: -59.060431224772074, epsilon: 0.7418042335854131, total steps: 6179
episode:231, reward: -50, mean reward: -1.64, score: -98.31860889920172, epsilon: 0.7404220078047649, total steps: 6239
episode:232, reward: -50, mean reward: -7.5, score: -60.02105161106695, epsilon: 0.7402379198155064, total steps: 6247
episode:233, reward: -50, mean reward: -2.36, score: -49.48503896453783, epsilon: 0.7397549223404741, total steps: 6268
episode:234, reward: -50, mean reward: -7.74, score: -54.15298885070611, epsilon: 0.7395939983004628, total steps: 6275
episode:235, reward: -50, mean reward: -10.24, score: -51.175168952095575, epsilon: 0.7394790755445751, total steps: 6280
episode:236, reward: -50, mean reward: -8.52, score: -59.632842087821004, epsilon: 0.7393182158613075, total steps: 6287
episode:237, reward: -50, mean reward: -1.69, score: -76.01995598533708, epsilon: 0.7382850136329123, total steps: 6332
episode:238, reward: -50, mean reward: -3.99, score: -71.81988276347597, epsilon: 0.7378721664912605, total steps: 6350
episode:239, reward: -50, mean reward: -1.88, score: -92.06486694723958, epsilon: 0.7367495589983496, total steps: 6399
episode:240, reward: -50, mean reward: -2.61, score: -49.50320846191773, epsilon: 0.7363147553133512, total steps: 6418
episode:241, reward: -50, mean reward: -6.08, score: -60.81967167434233, epsilon: 0.7360860218526082, total steps: 6428
episode:242, reward: -50, mean reward: -1.58, score: -77.27812790123471, epsilon: 0.7349663293480518, total steps: 6477
episode:243, reward: -50, mean reward: -3.78, score: -71.75617845720507, epsilon: 0.734532654684271, total steps: 6496
episode:244, reward: -50, mean reward: -3.93, score: -62.83957216257488, epsilon: 0.7341676679402226, total steps: 6512
episode:245, reward: -50, mean reward: -4.1, score: -65.66143619067537, epsilon: 0.733802875803871, total steps: 6528
episode:246, reward: -50, mean reward: -8.72, score: -52.298668726117, epsilon: 0.7336661289038561, total steps: 6534
episode:247, reward: -50, mean reward: -1.52, score: -83.59752235764495, epsilon: 0.7324138892379691, total steps: 6589
episode:248, reward: -50, mean reward: -13.12, score: -52.47221213928786, epsilon: 0.7323229067850358, total steps: 6593
episode:249, reward: -50, mean reward: -6.1, score: -61.02160797482354, epsilon: 0.732095503718724, total steps: 6603
episode:250, reward: -50, mean reward: -5.31, score: -53.147533749570385, epsilon: 0.7318681764408023, total steps: 6613
episode:251, reward: -50, mean reward: -3.18, score: -69.92382706705438, epsilon: 0.7313683230800455, total steps: 6635
episode:252, reward: -50, mean reward: -1.2, score: -215.25889657873574, epsilon: 0.7273149300669245, total steps: 6814
